date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:06	18217/18217	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:02%20GMT	http://www.linovel.net/article/detail?id=367	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detailf6c5.html	(from http://www.linovel.net/)
15:55:06	13003/13003	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:03%20GMT	http://www.linovel.net/article/detail?id=364	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail3dd2.html	(from http://www.linovel.net/)
15:55:08	234577/234577	---M--	200	added ('OK')	image/jpeg	etag:%227d61aec30558ab39df793e4ed4e9c789%22	http://rin.linovel.net/article_cover/1049857_ebd40695aba3f8ff9cb5244ba89b7617.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1049857_ebd40695aba3f8ff9cb5244ba89b7617.jpg	(from http://www.linovel.net/)
15:55:09	21298/21298	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:05%20GMT	http://www.linovel.net/article/detail?id=356	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail3d1c.html	(from http://www.linovel.net/)
15:55:16	253248/253248	---M--	200	added ('OK')	image/jpeg	etag:%22cd8454b696111c613adbf5d071acf7c6%22	http://rin.linovel.net/article_cover/1049857_2e3a3ead0230b679dfcaa8f71452c942.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1049857_2e3a3ead0230b679dfcaa8f71452c942.jpg	(from http://www.linovel.net/)
15:55:17	12294/12294	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:13%20GMT	http://www.linovel.net/article/detail?id=348	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail0202.html	(from http://www.linovel.net/)
15:55:26	127400/127400	---M--	200	added ('OK')	image/png	etag:%22e1591e533cc2ad7cbef0579503bc6b59%22	http://rin.linovel.net/article_cover/1009017_91722cae77e6f68ab16777646461b676.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1009017_91722cae77e6f68ab16777646461b676.png	(from http://www.linovel.net/)
15:55:27	17932/17932	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:23%20GMT	http://www.linovel.net/article/detail?id=343	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail8c00.html	(from http://www.linovel.net/)
15:55:32	143694/143694	---M--	200	added ('OK')	image/png	etag:%228d43aca0940668cb0512ceb2ff595b01%22	http://rin.linovel.net/article_cover/1009017_5e703f6a742150fbb8f0af6d1f67b9f1.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1009017_5e703f6a742150fbb8f0af6d1f67b9f1.png	(from http://www.linovel.net/)
15:55:33	12688/12688	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:29%20GMT	http://www.linovel.net/article/detail?id=342	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detaild919.html	(from http://www.linovel.net/)
15:55:47	118349/118349	---M--	200	added ('OK')	image/png	etag:%22fa2d2ac29693eae7d54bc492ee21ce3a%22	http://rin.linovel.net/article_cover/1009017_dd423f5bea4b26c8ce14098ea7d85b33.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1009017_dd423f5bea4b26c8ce14098ea7d85b33.png	(from http://www.linovel.net/)
15:55:48	28192/28192	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:44%20GMT	http://www.linovel.net/book/105006.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105006.html	(from http://www.linovel.net/)
15:55:53	27136/27136	---M--	200	added ('OK')	image/jpeg	etag:%225de3ce969d625c63c610204a08141ebf%22	http://avatar.linovel.net/data/0/0.jpg	D:/WebCatche/http___www.linovel.net_/avatar.linovel.net/data/0/0.jpg	(from http://www.linovel.net/)
15:55:55	29816/29816	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:51%20GMT	http://www.linovel.net/book/103182.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/103182.html	(from http://www.linovel.net/)
15:55:56	30845/30845	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:52%20GMT	http://www.linovel.net/book/104956.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104956.html	(from http://www.linovel.net/)
15:55:57	33314/33314	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:53%20GMT	http://www.linovel.net/book/104652.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104652.html	(from http://www.linovel.net/)
15:55:59	29268/29268	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:55%20GMT	http://www.linovel.net/book/104961.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104961.html	(from http://www.linovel.net/)
15:56:00	36940/36940	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:56%20GMT	http://www.linovel.net/book/104311.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104311.html	(from http://www.linovel.net/)
15:56:01	28141/28141	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:57%20GMT	http://www.linovel.net/book/105065.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105065.html	(from http://www.linovel.net/)
15:56:02	36572/36572	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:58%20GMT	http://www.linovel.net/book/104986.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104986.html	(from http://www.linovel.net/)
15:56:07	23517/23517	---M--	200	added ('OK')	image/jpeg	etag:%222f1edbafd3186e7eabccef713487b34c%22	http://static.linovel.net/front/img/cover_default.jpg	D:/WebCatche/http___www.linovel.net_/static.linovel.net/front/img/cover_default.jpg	(from http://www.linovel.net/)
15:56:08	46653/46653	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:04%20GMT	http://www.linovel.net/book/104988.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104988.html	(from http://www.linovel.net/)
15:56:09	30334/30334	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:05%20GMT	http://www.linovel.net/book/104811.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104811.html	(from http://www.linovel.net/)
15:56:11	31377/31377	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:06%20GMT	http://www.linovel.net/book/104725.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104725.html	(from http://www.linovel.net/)
15:56:12	35796/35796	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:08%20GMT	http://www.linovel.net/book/102372.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102372.html	(from http://www.linovel.net/)
15:56:13	35972/35972	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:09%20GMT	http://www.linovel.net/book/104280.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104280.html	(from http://www.linovel.net/)
15:56:14	26012/26012	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:10%20GMT	http://www.linovel.net/book/104696.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104696.html	(from http://www.linovel.net/)
15:56:16	42461/42461	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:12%20GMT	http://www.linovel.net/book/102134.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102134.html	(from http://www.linovel.net/)
15:56:17	29812/29812	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:13%20GMT	http://www.linovel.net/book/103899.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/103899.html	(from http://www.linovel.net/)
15:56:18	28979/28979	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:14%20GMT	http://www.linovel.net/book/104450.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104450.html	(from http://www.linovel.net/)
15:56:18	33214/33214	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:14%20GMT	http://www.linovel.net/book/104431.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104431.html	(from http://www.linovel.net/)
15:56:19	28017/28017	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:15%20GMT	http://www.linovel.net/book/104418.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104418.html	(from http://www.linovel.net/)
15:56:19	28533/28533	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:15%20GMT	http://www.linovel.net/book/104257.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104257.html	(from http://www.linovel.net/)
15:56:20	56372/56372	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:16%20GMT	http://www.linovel.net/book/100007.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/100007.html	(from http://www.linovel.net/)
15:56:21	43815/43815	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:16%20GMT	http://www.linovel.net/book/101938.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/101938.html	(from http://www.linovel.net/)
15:56:21	55881/55881	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:17%20GMT	http://www.linovel.net/book/101258.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/101258.html	(from http://www.linovel.net/)
15:56:22	32929/32929	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:18%20GMT	http://www.linovel.net/book/104797.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104797.html	(from http://www.linovel.net/)
15:56:22	28374/28374	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:18%20GMT	http://www.linovel.net/book/104770.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104770.html	(from http://www.linovel.net/)
15:56:23	29119/29119	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:19%20GMT	http://www.linovel.net/book/104982.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104982.html	(from http://www.linovel.net/)
15:56:23	35720/35720	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:19%20GMT	http://www.linovel.net/book/104927.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104927.html	(from http://www.linovel.net/)
15:56:24	46729/46729	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:20%20GMT	http://www.linovel.net/book/102857.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102857.html	(from http://www.linovel.net/)
15:56:25	37734/37734	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:20%20GMT	http://www.linovel.net/book/102009.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102009.html	(from http://www.linovel.net/)
15:56:25	49036/49036	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:21%20GMT	http://www.linovel.net/book/102002.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102002.html	(from http://www.linovel.net/)
15:56:26	28689/28689	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:22%20GMT	http://www.linovel.net/book/104789.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104789.html	(from http://www.linovel.net/)
15:56:27	31124/31124	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:22%20GMT	http://www.linovel.net/book/104714.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104714.html	(from http://www.linovel.net/)
15:56:27	42305/42305	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:23%20GMT	http://www.linovel.net/book/101752.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/101752.html	(from http://www.linovel.net/)
15:56:28	106924/106924	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:23%20GMT	http://www.linovel.net/book/101265.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/101265.html	(from http://www.linovel.net/)
15:56:29	62102/62102	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:24%20GMT	http://www.linovel.net/book/100012.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/100012.html	(from http://www.linovel.net/)
15:56:30	27825/27825	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:26%20GMT	http://www.linovel.net/book/105067.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105067.html	(from http://www.linovel.net/)
15:56:30	44372/44372	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:26%20GMT	http://www.linovel.net/book/102859.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102859.html	(from http://www.linovel.net/)
15:56:31	25938/25938	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:27%20GMT	http://www.linovel.net/book/105225.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105225.html	(from http://www.linovel.net/)
15:56:31	28454/28454	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:27%20GMT	http://www.linovel.net/book/105202.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105202.html	(from http://www.linovel.net/)
15:56:32	25923/25923	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:28%20GMT	http://www.linovel.net/book/105297.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105297.html	(from http://www.linovel.net/)
15:56:32	47816/47816	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:28%20GMT	http://www.linovel.net/book/102883.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102883.html	(from http://www.linovel.net/)
15:56:33	26563/26563	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:29%20GMT	http://www.linovel.net/book/105206.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105206.html	(from http://www.linovel.net/)
15:56:34	46180/46180	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:30%20GMT	http://www.linovel.net/book/102272.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102272.html	(from http://www.linovel.net/)
15:56:35	35717/35717	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:30%20GMT	http://www.linovel.net/book/103791.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/103791.html	(from http://www.linovel.net/)
15:56:35	26129/26129	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:31%20GMT	http://www.linovel.net/book/105298.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105298.html	(from http://www.linovel.net/)
15:56:35	25913/25913	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:32%20GMT	http://www.linovel.net/book/105296.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105296.html	(from http://www.linovel.net/)
15:56:36	25388/25388	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:32%20GMT	http://www.linovel.net/book/105294.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105294.html	(from http://www.linovel.net/)
15:56:37	25986/25986	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:33%20GMT	http://www.linovel.net/book/105293.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105293.html	(from http://www.linovel.net/)
15:56:37	25308/25308	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:33%20GMT	http://www.linovel.net/book/105292.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105292.html	(from http://www.linovel.net/)
15:56:38	25949/25949	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:33%20GMT	http://www.linovel.net/book/105291.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105291.html	(from http://www.linovel.net/)
15:56:38	26654/26654	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:34%20GMT	http://www.linovel.net/book/105284.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105284.html	(from http://www.linovel.net/)
15:56:38	24506/24506	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:35%20GMT	http://www.linovel.net/book/105283.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105283.html	(from http://www.linovel.net/)
15:56:39	26639/26639	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:35%20GMT	http://www.linovel.net/book/105282.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105282.html	(from http://www.linovel.net/)
15:56:39	25751/25751	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:35%20GMT	http://www.linovel.net/book/105279.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105279.html	(from http://www.linovel.net/)
15:56:40	25005/25005	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:36%20GMT	http://www.linovel.net/book/105275.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105275.html	(from http://www.linovel.net/)
15:56:40	25224/25224	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:36%20GMT	http://www.linovel.net/book/105273.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105273.html	(from http://www.linovel.net/)
15:56:41	25522/25522	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:37%20GMT	http://www.linovel.net/book/105272.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105272.html	(from http://www.linovel.net/)
15:56:41	24672/24672	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:37%20GMT	http://www.linovel.net/book/105271.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105271.html	(from http://www.linovel.net/)
15:56:42	25308/25308	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:38%20GMT	http://www.linovel.net/book/105270.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105270.html	(from http://www.linovel.net/)
15:56:43	25065/25065	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:38%20GMT	http://www.linovel.net/book/105268.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105268.html	(from http://www.linovel.net/)
15:56:43	25748/25748	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:39%20GMT	http://www.linovel.net/book/105267.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105267.html	(from http://www.linovel.net/)
15:56:43	10449/10449	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:39%20GMT	http://www.linovel.net/page/about	D:/WebCatche/http___www.linovel.net_/www.linovel.net/page/about.html	(from http://www.linovel.net/)
15:56:43	9105/9105	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:40%20GMT	http://www.linovel.net/page/contact	D:/WebCatche/http___www.linovel.net_/www.linovel.net/page/contact.html	(from http://www.linovel.net/)
15:56:44	9795/9795	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:56:40%20GMT	http://www.linovel.net/page/disclaimer	D:/WebCatche/http___www.linovel.net_/www.linovel.net/page/disclaimer.html	(from http://www.linovel.net/)
15:56:44	2050/2050	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2016%20Aug%202018%2007:56:40%20GMT	http://www.linovel.net/issue/list	D:/WebCatche/http___www.linovel.net_/www.linovel.net/issue/list	(from http://www.linovel.net/)
